iter	Passed	Remaining
502	599	592
503	600	591
504	601	589
505	602	587
506	602	586
507	603	584
508	604	583
509	605	581
510	606	580
511	607	578
512	608	577
513	608	575
514	609	574
515	610	572
516	611	571
517	612	570
518	613	568
519	614	567
520	615	565
521	616	564
522	616	562
523	617	561
524	619	560
525	619	558
526	620	556
527	621	555
528	622	553
529	623	552
530	624	551
531	624	549
532	626	548
533	627	547
534	627	545
535	628	544
536	629	543
537	631	541
538	631	540
539	632	538
540	633	537
541	634	535
542	635	534
543	635	532
544	636	531
545	637	530
546	638	528
547	639	527
548	640	525
549	641	524
550	642	523
551	643	522
552	644	520
553	645	519
554	645	517
555	646	516
556	647	514
557	648	513
558	649	512
559	650	510
560	651	509
561	652	508
562	653	507
563	654	506
564	656	505
565	657	504
566	658	502
567	659	501
568	660	500
569	661	499
570	662	497
571	663	496
572	663	494
573	664	493
574	665	492
575	666	490
576	667	489
577	668	487
578	669	486
579	669	485
580	670	483
581	672	482
582	673	481
583	673	480
584	675	478
585	675	477
586	676	476
587	677	474
588	678	473
589	679	471
590	680	470
591	681	469
592	682	468
593	683	466
594	683	465
595	684	464
596	685	462
597	686	461
598	687	460
599	688	459
600	689	457
601	690	456
602	691	455
603	692	453
604	692	452
605	693	451
606	694	449
607	695	448
608	696	447
609	697	445
610	697	444
611	698	442
612	699	441
613	699	440
614	700	438
615	702	437
616	703	436
617	703	435
618	704	433
619	706	432
620	707	431
621	707	430
622	708	428
623	709	427
624	710	426
625	711	424
626	712	423
627	713	422
628	713	421
629	714	419
630	715	418
631	716	417
632	717	416
633	718	414
634	719	413
635	720	412
636	721	410
637	722	409
638	722	408
639	723	406
640	724	405
641	725	404
642	725	402
643	726	401
644	727	400
645	728	399
646	729	397
647	729	396
648	730	395
649	732	394
650	733	392
651	733	391
652	734	390
653	735	389
654	736	388
655	737	386
656	738	385
657	739	384
658	739	382
659	740	381
660	741	380
661	742	379
662	744	378
663	745	377
664	746	375
665	747	374
666	748	373
667	749	372
668	750	371
669	751	370
670	752	369
671	753	367
672	754	366
673	756	365
674	757	364
675	758	363
676	759	362
677	760	361
678	761	360
679	762	358
680	763	357
681	764	356
682	765	355
683	766	354
684	767	352
685	768	351
686	769	350
687	770	349
688	771	348
689	771	346
690	772	345
691	773	344
692	774	343
693	776	342
694	777	341
695	778	339
696	778	338
697	779	337
698	780	336
699	781	334
700	782	333
701	783	332
702	783	331
703	784	329
704	785	328
705	786	327
706	787	326
707	787	324
708	788	323
709	789	322
710	790	321
711	792	320
712	793	319
713	794	318
714	795	316
715	795	315
716	796	314
717	797	313
718	798	311
719	800	311
720	800	309
721	801	308
722	802	307
723	803	306
724	804	305
725	805	303
726	806	302
727	807	301
728	808	300
729	809	299
730	810	298
731	811	296
732	812	295
733	813	294
734	813	293
735	814	292
736	815	290
737	816	289
738	817	288
739	817	287
740	818	286
741	819	284
742	820	283
743	821	282
744	822	281
745	823	280
746	824	279
747	825	278
748	826	276
749	827	275
750	828	274
751	828	273
752	829	272
753	830	270
754	831	269
755	831	268
756	832	267
757	833	266
758	834	264
759	835	263
760	836	262
761	837	261
762	838	260
763	839	259
764	840	258
765	840	256
766	841	255
767	842	254
768	843	253
769	843	252
770	844	250
771	845	249
772	846	248
773	847	247
774	847	246
775	848	245
776	849	243
777	850	242
778	851	241
779	852	240
780	853	239
781	854	238
782	855	237
783	856	235
784	856	234
785	857	233
786	858	232
787	859	231
788	860	230
789	861	228
790	861	227
791	862	226
792	863	225
793	864	224
794	865	223
795	866	222
796	867	220
797	868	219
798	869	218
799	869	217
800	870	216
801	871	215
802	872	213
803	873	212
804	873	211
805	874	210
806	875	209
807	876	208
808	877	207
809	877	205
810	878	204
811	879	203
812	880	202
813	881	201
814	882	200
815	883	199
816	884	198
817	884	196
818	885	195
819	886	194
820	887	193
821	888	192
822	888	191
823	889	190
824	890	188
825	891	187
826	892	186
827	893	185
828	893	184
829	894	183
830	895	182
831	896	181
832	897	179
833	898	178
834	899	177
835	900	176
836	900	175
837	901	174
838	902	173
839	903	172
840	904	170
841	905	169
842	906	168
843	907	167
844	908	166
845	909	165
846	909	164
847	910	163
848	911	162
849	912	161
850	913	159
851	914	158
852	915	157
853	916	156
854	917	155
855	918	154
856	918	153
857	919	152
858	920	151
859	921	149
860	921	148
861	922	147
862	923	146
863	924	145
864	925	144
865	926	143
866	927	142
867	928	141
868	928	140
869	929	138
870	930	137
871	931	136
872	932	135
873	932	134
874	933	133
875	934	132
876	935	131
877	936	130
878	936	128
879	937	127
880	938	126
881	939	125
882	940	124
883	941	123
884	942	122
885	943	121
886	944	120
887	944	119
888	945	118
889	946	116
890	947	115
891	948	114
892	948	113
893	949	112
894	950	111
895	951	110
896	951	109
897	952	108
898	953	107
899	954	106
900	954	104
901	956	103
902	957	102
903	958	101
904	958	100
905	959	99
906	960	98
907	961	97
908	962	96
909	962	95
910	963	94
911	964	93
912	965	91
913	966	90
914	966	89
915	967	88
916	968	87
917	969	86
918	970	85
919	971	84
920	972	83
921	973	82
922	973	81
923	974	80
924	975	79
925	976	78
926	977	76
927	977	75
928	978	74
929	979	73
930	980	72
931	981	71
932	981	70
933	982	69
934	983	68
935	984	67
936	985	66
937	986	65
938	987	64
939	987	63
940	988	61
941	989	60
942	990	59
943	991	58
944	991	57
945	992	56
946	993	55
947	994	54
948	995	53
949	995	52
950	996	51
951	997	50
952	998	49
953	999	48
954	1000	47
955	1001	46
956	1002	45
957	1003	43
958	1004	42
959	1005	41
960	1006	40
961	1006	39
962	1007	38
963	1008	37
964	1009	36
965	1010	35
966	1010	34
967	1011	33
968	1012	32
969	1013	31
970	1014	30
971	1015	29
972	1016	28
973	1017	27
974	1018	26
975	1019	25
976	1020	24
977	1020	22
978	1021	21
979	1022	20
980	1023	19
981	1024	18
982	1025	17
983	1025	16
984	1026	15
985	1027	14
986	1028	13
987	1029	12
988	1030	11
989	1031	10
990	1032	9
991	1033	8
992	1033	7
993	1034	6
994	1035	5
995	1036	4
996	1037	3
997	1037	2
998	1038	1
999	1039	0
